OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
1,0,0,0,Istanbul_Adalar Kaza,Adalar Kaza,1934-07-01,N/A,1900-02-03,Istanbul Vilayet,34,78.0,186.0,2495.0,3006.0,196.0,337.0,,3.0,66.0,67.0,30.0,35.0,5.0,2.0,9.0,18.0,,,,,736.0,668.0,264.0,6204,6269,533,23.5,2.018939394,0.06715383646,0.7816555374,3615.0,4322.0,7937.0,1881 Census,0.0,"replace kazcode=""""34-7"""" if kaza==""""Adalar Kaza""""",0,0,Istanbul,,Adalar Kaza,matched (3),,,,,,,,,95465.6907329312,600035851.862114,34-7
2,0,1,0,Erzurum_Erzincan_Pulumur_Kaza,Pülümür (Kuzican) Kaza,2025-03-04,Erzincan Sanjak,2019-03-25,Erzurum Vilayet,25,,6705.0,,,,1191.0,,,,,,,,,,,,,,,,,6705.0,1191,1191,1191,0.1776286353,0.1776286353,0.1508358663,0.1508358663,,,7896.0,1871 Erzurum Salname (only males),0.0,"replace kazcode=""""25-3-4"""" if kaza==""""Pülümür (Kuzican) Kaza""""",1,0,Erzurum,Erzincan,Pulumur Kaza,matched (3),,,,,,,,,247851.866106995,3592449401.52045,25-3-4
3,1,2,0,Halep_Halep_Belen_Kaza,Belen Kaza,2027-01-04,Halep Sanjak,2019-01-27,Halep Vilayet,27,3440.0,3562.0,,,594.0,624.0,,,,,,,60.0,40.0,,,,,,,75.0,123.0,7002.0,1318,1318,1218,0.1882319337,0.1739502999,0.1463942308,0.1584134615,,,8320.0,1310 Salname,0.0,"replace kazcode=""""27-1-4"""" if kaza==""""Belen Kaza""""",2,0,Halep,Halep,Belen Kaza,matched (3),Beilan,36.4903079999999,36.194707,Aintab,,1862.0,0.0,1.0,207455.137501063,1278977793.07305,27-1-4
4,0,3,0,Trabzon_Gumushane_Siran_Kaza,Şiran Kaza,1961-04-03,Gümüşhane Sanjak,1961-04-01,Trabzon Vilayet,61,7115.0,7406.0,834.0,892.0,100.0,121.0,,,,,,,,,,,,,,,,,14521.0,1947,1947,221,0.1340816748,0.01521933751,0.01341996599,0.1182292932,8049.0,8419.0,16468.0,1881 Census,0.0,"replace kazcode=""""61-4-3"""" if kaza==""""Şiran Kaza""""",3,0,Trabzon,Gumushane,Siran Kaza,matched (3),,,,,,,,,175277.241833702,1773507229.28626,61-4-3
5,0,4,0,Trabzon_Lazistan_Hopa_Kaza,Hopa Kaza,1961-03-01,Lâzistan Sanjak,1961-03-01,Trabzon Vilayet,61,15046.0,14305.0,,52.0,2.0,5.0,,,,,,,,,,,,,,,,,29351.0,59,59,7,0.002010152976,0.000238492726,0.0002380142809,0.002006120367,15048.0,14362.0,29410.0,1881 Census,,"replace kazcode=""""61-3-1"""" if kaza==""""Hopa Kaza""""",4,0,Trabzon,Lazistan,Hopa Kaza,matched (3),,,,,,,,,144836.738987721,1212159691.38554,61-3-1
6,0,5,0,Erzurum_Erzurum_ErzurumMerkez,Erzurum Central Kaza,2025-01-02,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,13473.0,13636.0,244.0,242.0,4577.0,5153.0,,,375.0,416.0,3.0,3.0,164.0,165.0,,,,,8.0,7.0,97.0,121.0,27109.0,11336,11342,9730,0.4181637095,0.3589213914,0.2515251784,0.2930410506,18941.0,19743.0,38684.0,1881 Census,1.0,"replace kazcode=""""25-1-2"""" if kaza==""""Erzurum Central Kaza""""",5,0,Erzurum,Erzurum,ErzurumMerkez Kaza,matched (3),,,,,,,,,32073.970472133,81863426.0731651,25-1-2
7,0,6,0,Erzurum_Erzurum_Ova Kaza,Ova Kaza,2025-01-07,Erzurum Sanjak,2019-01-25,Erzurum Vilayet,25,21862.0,23847.0,3.0,8.0,8765.0,9613.0,,,200.0,203.0,,,,,,,,,,,,,45709.0,18792,18792,18378,0.411122536,0.4020652388,0.2849258151,0.2913443202,30830.0,33671.0,64501.0,1881 Census,0.0,"replace kazcode=""""25-1-7"""" if kaza==""""Ova Kaza""""",6,0,Erzurum,Erzurum,Ova Kaza,matched (3),,,,,,,,,369705.283043799,6590020386.9756,25-1-7
8,6,7,0,Sivas_Sivas_SivasMerkez_Kaza,Sivas Central Kaza,1958-01-07,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,31934.0,33762.0,290.0,252.0,9990.0,10456.0,,,808.0,874.0,,,44.0,55.0,,,,,,,,,65696.0,22769,22769,20446,0.3465812226,0.3112213833,0.2311196518,0.2573786243,43066.0,45399.0,88465.0,1881 Census,1.0,"replace kazcode=""""58-1-7"""" if kaza==""""Sivas Central Kaza""""",7,0,Sivas,Sivas,SivasMerkez Kaza,matched (3),Kangal,39.2349549999999,37.388562,Sivas,,1887.0,0.0,1.0,577338.772805409,15116503159.3838,58-1-7
9,0,8,0,Kastamonu_Kastamonu_Safranbolu_Kaza,Safranbolu Kaza,1937-01-06,Kastamonu Sanjak,1937-01-01,Kastamonu Vilayet,37,24070.0,25127.0,1658.0,1668.0,,,,,,,,,,,,,,,,,,,49197.0,3326,3326,0,0.06760574832,0.0,0.0,0.06332463873,25728.0,26795.0,52523.0,1881 Census,0.0,"replace kazcode=""""37-1-6"""" if kaza==""""Safranbolu Kaza""""",8,0,Kastamonu,Kastamonu,Safranbolu Kaza,matched (3),,,,,,,,,273871.103468664,4850315625.82936,37-1-6
10,3,9,0,Izmit_Geyve_Kaza,Geyve Kaza,1941-04-01,Izmit (Special) Sancak,1900-02-10,N/A,41,11528.0,10605.0,2223.0,2291.0,2818.0,3055.0,,,,,,,36.0,43.0,,,,,,,,1.0,22133.0,10466,10466,5873,0.4728685673,0.2653503818,0.1801478482,0.3210330971,16605.0,15996.0,32601.0,1881 Census,0.0,"replace kazcode=""""41-4"""" if kaza==""""Geyve Kaza""""",9,0,,Izmit,Geyve Kaza,matched (3),Akhisar,40.505684,30.1692399999999,Nicomedia,,1879.0,0.0,1.0,262718.540684683,2764226977.79915,41-4
11,4,10,0,Bursa_Bursa_BursaMerkez,Bursa Kaza,2016-01-01,Bursa Sanjak,2019-01-16,Bursa (Hüdavendigar) Province,16,44641.0,45022.0,10702.0,10584.0,3232.0,2594.0,,22.0,357.0,293.0,1281.0,1303.0,145.0,151.0,5.0,7.0,,,,,533.0,718.0,89663.0,28092,30676,5826,0.3133064921,0.06497663473,0.0479151246,0.2310387367,60896.0,60694.0,121590.0,1881 Census,1.0,"replace kazcode=""""16-1-1"""" if kaza==""""Bursa Kaza""""",10,0,Bursa,Bursa,BursaMerkez Kaza,matched (3),Demirdesh,40.2834089999999,29.0985909999999,Constantinople,,1836.0,0.0,1.0,212235.339558012,2549925558.21417,16-1-1
12,1,11,0,Ankara_Yozgat_Sungurlu_Kaza,Sungurlu Kaza,2006-03-04,Yozgat Sanjak,2019-06-03,Ankara Vilayet,6,30156.0,33789.0,333.0,357.0,1367.0,1476.0,,,,,,,66.0,63.0,,,,,,,,,63945.0,3662,3662,2843,0.05726796466,0.04446008288,0.04205185854,0.05416598873,31922.0,35685.0,67607.0,1881 Census,0.0,"replace kazcode=""""6-3-4"""" if kaza==""""Sungurlu Kaza""""",11,0,Ankara,Yozgat,Sungurlu Kaza,matched (3),Sungurlu,40.214154,34.3343819999999,Cesarea,,1858.0,0.0,1.0,302746.009229111,5119221426.55336,6-3-4
13,0,12,0,Istanbul_Kucukcekmece,Küçükçekmece Kaza,1934-02-01,N/A,1900-02-03,Istanbul Vilayet,34,1833.0,3507.0,4769.0,6176.0,505.0,891.0,,15.0,25.0,36.0,,,,,12.0,19.0,,,,,52.0,135.0,5340.0,12448,12448,1396,2.331086142,0.261423221,0.07766342142,0.6925173853,7196.0,10779.0,17975.0,1881 Census,0.0,"replace kazcode=""""34-2"""" if kaza==""""Küçükçekmece Kaza""""",12,0,Istanbul,,Kucukcekmece Kaza,matched (3),,,,,,,,,69122.6168936928,200233263.121714,34-2
14,0,13,0,Catalca_Buyukcekmece Kaza,Büyükçekmece Kaza,1959-01-01,Catalca Special,1900-02-28,N/A,59,2071.0,2596.0,7522.0,8540.0,11.0,13.0,657.0,765.0,,,,1.0,,,,,,,,,,,4667.0,17508,17509,24,3.751446325,0.005142489822,0.001082251082,0.7895021645,10261.0,11915.0,22176.0,1881 Census,0.0,"replace kazcode=""""59-1"""" if kaza==""""Büyükçekmece Kaza""""",13,0,Catalca,,Buyukcekmece Kaza,matched (3),,,,,,,,,156511.676171269,982586300.004531,59-1
15,0,14,0,Catalca_CatalcaMerkez,Çatalca Central Kaza,1959-02-01,Catalca Special,1900-02-28,N/A,59,3093.0,3510.0,4907.0,5438.0,,,604.0,756.0,,,,,,,,,,,1.0,4.0,,,6603.0,11705,11705,0,1.772679085,0.0,0.0,0.6391634358,8605.0,9708.0,18313.0,1881 Census,1.0,"replace kazcode=""""59-2"""" if kaza==""""Çatalca Central Kaza""""",14,0,Catalca,,CatalcaMerkez Kaza,matched (3),,,,,,,,,237128.310252187,2570795703.29189,59-2
16,0,15,0,Catalca_Silivri Kaza,Silivri Kaza,1959-03-01,Catalca Special,1900-02-28,N/A,59,1690.0,2131.0,4526.0,4915.0,436.0,439.0,1368.0,1436.0,,,444.0,521.0,,,,,,,219.0,208.0,,,3821.0,13120,14085,875,3.433656111,0.2289976446,0.04772814051,0.7156493754,8683.0,9650.0,18333.0,1881 Census,0.0,"replace kazcode=""""59-3"""" if kaza==""""Silivri Kaza""""",15,0,Catalca,,Silivri Kaza,matched (3),,,,,,,,,125187.920784736,897016233.368592,59-3
